Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,11.958001338530899,11.998075069558148,11.893883368887302,11.93395709991455,15200,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,11.974030656563608,12.182414054870605,11.958001164386147,12.182414054870605,67800,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,12.214474541800364,12.214474541800364,12.102268082754954,12.118297576904297,12300,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,12.182414176616263,12.182414176616263,11.974030776226774,12.054178237915039,13500,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,12.0862390619897,12.17440128326416,11.974032598549476,12.17440128326416,22000,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,12.166383294498221,12.166383294498221,11.98204415367249,11.990058898925781,21800,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,11.97403049468994,11.97403049468994,11.909912526846888,11.974030494689941,13000,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,11.94197157765904,12.182413958417275,11.94197157765904,11.966015815734863,28600,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,12.038151966441761,12.038151966441761,11.885871748490766,11.901901245117188,42700,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,12.038150506349089,12.31065191594687,11.958003032937976,12.294622421264648,56400,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,12.294619069976905,12.302633815133344,12.09425044106594,12.238515853881836,72600,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,12.31065191594687,12.599182820226876,11.990062022302421,12.294622421264648,421100,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,12.182413145553234,12.198442636534226,12.022118235743323,12.0621919631958,35000,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,12.054178770737128,12.102267249875707,11.861824854182812,11.877854347229004,89200,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,11.669472420052307,11.89388535120716,11.637413429887328,11.701531410217285,42400,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,11.669472433335288,11.733590413738229,11.477118492126465,11.477118492126465,70000,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,11.57329301689809,11.669469967177022,11.517189795902047,11.653440475463867,10700,0.0,0.0,0.0
